Popularity,Viral Potential,Architectural Uniqueness,Party Enthusiasm,Avg Temp Jan,Languages Overheard,Fashion Styles,Label,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic,Partner,Friends,Siblings,Co-worker,Q5_Co-worker,Q5_Friends,Q5_Friends,Co-worker,Q5_Friends,Siblings,Q5_Friends,Siblings,Co-worker,Q5_Partner,Q5_Partner,Co-worker,Q5_Partner,Friends,Q5_Partner,Friends,Co-worker,Q5_Partner,Friends,Siblings,Q5_Partner,Friends,Siblings,Co-worker,Q5_Partner,Siblings,Q5_Partner,Siblings,Co-worker,Q5_Siblings,Q5_Siblings,Co-worker,Q10_tfidf_about,Q10_tfidf_always,Q10_tfidf_and,Q10_tfidf_apple,Q10_tfidf_are,Q10_tfidf_as,Q10_tfidf_baguette,Q10_tfidf_be,Q10_tfidf_beautiful,Q10_tfidf_big,Q10_tfidf_brazil,Q10_tfidf_burj,Q10_tfidf_but,Q10_tfidf_by,Q10_tfidf_can,Q10_tfidf_carnival,Q10_tfidf_city,Q10_tfidf_come,Q10_tfidf_comes,Q10_tfidf_concrete,Q10_tfidf_de,Q10_tfidf_do,Q10_tfidf_dream,Q10_tfidf_dreams,Q10_tfidf_dubai,Q10_tfidf_eiffel,Q10_tfidf_football,Q10_tfidf_for,Q10_tfidf_get,Q10_tfidf_go,Q10_tfidf_good,Q10_tfidf_great,Q10_tfidf_habibi,Q10_tfidf_have,Q10_tfidf_here,Q10_tfidf_in,Q10_tfidf_is,Q10_tfidf_it,Q10_tfidf_janeiro,Q10_tfidf_jungle,Q10_tfidf_just,Q10_tfidf_khalifa,Q10_tfidf_la,Q10_tfidf_life,Q10_tfidf_lights,Q10_tfidf_like,Q10_tfidf_ll,Q10_tfidf_love,Q10_tfidf_made,Q10_tfidf_make,Q10_tfidf_me,Q10_tfidf_mind,Q10_tfidf_money,Q10_tfidf_most,Q10_tfidf_movie,Q10_tfidf_my,Q10_tfidf_never,Q10_tfidf_new,Q10_tfidf_no,Q10_tfidf_none,Q10_tfidf_not,Q10_tfidf_nothing,Q10_tfidf_of,Q10_tfidf_oil,Q10_tfidf_on,Q10_tfidf_one,Q10_tfidf_only,Q10_tfidf_oui,Q10_tfidf_paris,Q10_tfidf_party,Q10_tfidf_people,Q10_tfidf_place,Q10_tfidf_rich,Q10_tfidf_rio,Q10_tfidf_romantic,Q10_tfidf_sky,Q10_tfidf_sleeps,Q10_tfidf_soccer,Q10_tfidf_tallest,Q10_tfidf_that,Q10_tfidf_the,Q10_tfidf_there,Q10_tfidf_they,Q10_tfidf_this,Q10_tfidf_to,Q10_tfidf_tower,Q10_tfidf_very,Q10_tfidf_want,Q10_tfidf_we,Q10_tfidf_welcome,Q10_tfidf_what,Q10_tfidf_when,Q10_tfidf_where,Q10_tfidf_will,Q10_tfidf_with,Q10_tfidf_work,Q10_tfidf_world,Q10_tfidf_york,Q10_tfidf_you,Q10_tfidf_your
0.75,0.25,0.75,1,0.182692307692308,0.00375469336670838,0.0166666666666667,Dubai,1,0.4,0.4,1,0.8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,1,0.25,0.336538461538462,0.00375469336670838,0.00666666666666666,Dubai,1,0.8,0,0.4,0.2,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,1,0.355769230769231,0.00500625782227784,0.0333333333333333,Dubai,1,0,0.6,0.2,0.4,0.8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.465855034518455,0,0.266219767508069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522149422593064,0,0,0,0,0,0,0,0,0.424745707857329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331404852598845,0.386300414209204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.336538461538462,0.00250312891113892,0.0666666666666667,Dubai,0.8,0,0.2,0.4,0.6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523650343398953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851933282515808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.355769230769231,0.00375469336670838,0.0666666666666667,Dubai,0.8,0,0.2,0.4,0.6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362675236893205,0,0,0.303145101433664,0,0,0,0,0,0,0,0.321500819247499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300095395404547,0,0.367854385722109,0.177833024295284,0.22116298169913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274331562508867,0,0.249008156558164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394697195704165,0,0,0,0,0,0,0,0.272482025617428,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.413461538461539,0.0275344180225282,0.03,Dubai,1,0.4,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524683065647558,0,0,0,0,0,0,0.483944380262226,0,0,0,0,0,0,0,0.587866472342548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380681662456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.75,0.5,0.5,0.259615384615385,0.0112640801001252,0.0333333333333333,Dubai,1,0.4,0,0.2,0.6,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440434903977098,0,0,0,0,0,0,0,0,0.351349808106648,0,0,0,0,0,0,0.324521251410038,0,0.386649205821523,0,0,0,0,0.45617877225411,0,0,0,0,0,0,0,0,0.468678658003208,0,0,0,0
1,0.5,0.75,0.75,0.317307692307692,0.00250312891113892,0.0133333333333333,Dubai,1,0.2,0.4,0.6,0,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607852453572534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576168723382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546392713056922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.25,0.75,1,0.336538461538462,0.00125156445556946,0.01,Dubai,0.8,0.6,0.4,0,0.2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.25,0.75,0.5,0.346153846153846,0.00375469336670838,0.01,Dubai,1,0.4,0.4,0.6,0.4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692221814669759,0,0,0,0,0,0,0,0,0,0,0.543395235322821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474921654090189,0,0,0,0,0,0,0,0,0
1,0.5,0.75,0.25,0.384615384615385,0.00750938673341677,0.0166666666666667,Dubai,1,0.2,0.8,0,0.4,0.6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.507542787868194,0,0,0,0,0.23542097798058,0.586491149305063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289432825431981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257584143154648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336218249675008,0,0,0.282562826181533,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.75,0.25,0.25,0.375,0.00125156445556946,0.0133333333333333,Dubai,1,0.4,0.2,0,0.6,0.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.25,0.75,0,0.384615384615385,0.00125156445556946,0.0333333333333333,Dubai,1,0.4,0.2,0,0.4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0.75,0,0.105769230769231,0.00250312891113892,0.0166666666666667,Dubai,1,0.2,0.2,0.8,0.4,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280268317087301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274851753699748,0,0,0,0,0,0,0,0,0,0,0.303140873511676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451034993818761,0.459344004460193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342839628277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421137541181634,0,0,0,0.347673950172548,0
0.75,1,1,0.5,0.240384615384615,0.00125156445556946,0.0233333333333333,Dubai,0.8,0,0.6,0.2,1,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607852453572534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576168723382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546392713056922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,0.25,0.240384615384615,0.00125156445556946,0.333333333333333,Dubai,1,0.4,0.2,0,0.6,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,0.25,0.432692307692308,0.00500625782227784,0.0333333333333333,Dubai,1,0.4,0.6,0,0.2,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.5,0.75,0.25,0.375,0.00375469336670838,0.00666666666666666,Dubai,0.8,0.2,0.4,0,0.6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524683065647558,0,0,0,0,0,0,0.483944380262226,0,0,0,0,0,0,0,0.587866472342548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380681662456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,0.25,0.384615384615385,0.00375469336670838,0.0666666666666667,Dubai,1,0,0.2,0,0.2,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55872930945609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609418380737868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562521818220019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.75,0.75,0,0.365384615384615,0.00250312891113892,0.01,Dubai,1,0.4,0.2,0,0.6,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454421398785796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647647861645989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231635854400804,0,0,0,0,0,0,0,0,0,0.566037340276195,0,0,0,0,0,0,0,0,0
0.75,0.75,0.25,0.25,0.336538461538462,0.00250312891113892,0.0166666666666667,Dubai,1,0.2,0.4,0.2,0.2,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36301878795894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611432898596352,0,0.51934498416287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473970418410004,0,0,0
0.75,0.5,0.75,0,0.288461538461538,0.00125156445556946,0.00666666666666666,Dubai,1,0.4,0.2,0,0.6,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.5,1,0.25,0.384615384615385,0.00250312891113892,0.0266666666666667,Dubai,1,0.2,0,0.6,0.8,0.4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.226720939592563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182995237122665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391870921994732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173456784682454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3873195046218,0,0.1644926552493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681352070235327,0,0.300242247490092,0,0,0
1,0.75,0.75,0,0.336538461538462,0.00125156445556946,0.0133333333333333,Dubai,1,0.2,0,0.4,0.6,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.75,0.336538461538462,0.00375469336670838,0.00666666666666666,Dubai,1,0.8,0.8,0.8,0.8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301971596476653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353854032467198,0,0,0,0,0,0,0,0,0.236487826634509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558165892214102,0,0,0,0,0,0,0,0,0,0,0,0.312047346425995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335147255500644,0,0.197078050643033,0,0,0.331254659863766,0,0,0,0,0,0,0,0,0,0,0.24053728659551,0
0.75,0.25,1,0.5,0.355769230769231,0.00250312891113892,0.0133333333333333,Dubai,1,0,0.2,0.4,0.6,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462470769644445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265479542207719,0,0,0,0,0.467905294552991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462470769644445,0,0.392818042810851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358497988403926,0,0,0
0.75,0.25,1,0.25,0.384615384615385,0.00125156445556946,0.00333333333333333,Dubai,1,0.2,0.8,0.2,0.4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.25,0.75,0,0.336538461538462,0.00500625782227784,0.01,Dubai,1,0,0.2,0.2,0.8,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.25,0.75,0.25,0.384615384615385,0.00375469336670838,0.0233333333333333,Dubai,1,0,0.4,0.2,0.8,0.6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258000871070423,0,0.546073062590175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828993653625,0,0,0,0.324883021202488,0,0,0,0,0,0,0,0.367921864431829,0,0,0,0.423304795264483,0,0,0
0.75,0,1,1,0.384615384615385,0.0112640801001252,0.0166666666666667,Dubai,1,0.2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534666081104809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557712380496663,0,0,0,0,0,0,0,0,0,0,0,0,0.63489296921353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.75,1,0.5,0.461538461538462,0.00500625782227784,0.02,Dubai,1,0.4,0.6,0.2,0,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.216893932754412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358937494979558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337776349047734,0,0,0,0,0,0,0,0,0,0,0,0.749771287612664,0,0,0,0,0,0,0,0.384540051136101,0,0,0,0,0,0,0,0,0
0.75,0.5,0.5,0.25,0.375,0.00250312891113892,0.01,Dubai,0,0.2,0.6,0.8,0.4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.410790765910748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591248034698322,0,0,0,0,0,0,0,0,0,0,0.694029327988258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.432692307692308,0.00500625782227784,0.0166666666666667,Dubai,1,0,0,0,0,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,1,0.25,0.384615384615385,0.00250312891113892,0.00666666666666666,Dubai,1,0.2,0.6,0,0.4,0.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725768751603672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68793874668872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.375,0.00125156445556946,0.0133333333333333,Dubai,1,0,0,0.4,0.4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307779977941556,0,0,0.331985645539823,0,0,0,0,0,0,0,0.24160777657808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406940213720466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242106734683436,0,0,0,0.715867788148667,0,0,0,0,0,0,0,0,0,0,0
1,0.25,1,0,0.480769230769231,0.00250312891113892,0.01,Dubai,1,0,0.2,0.4,0.6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524683065647558,0,0,0,0,0,0,0.483944380262226,0,0,0,0,0,0,0,0.587866472342548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380681662456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,1,0.384615384615385,0.00375469336670838,0.0166666666666667,Dubai,0.8,1,1,0.4,0.8,0.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589411038923461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575308461689706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5671109248669,0,0,0,0,0,0,0
0.75,0.25,0.5,0.75,0.288461538461538,0.00250312891113892,0.0166666666666667,Dubai,0.6,0.2,0,0.8,0.4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613389744381772,0,0,0,0,0,0,0,0,0,0,0.481511933645075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626018593369754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.5,0.5,0.25,0.336538461538462,0.00250312891113892,0.0166666666666667,Dubai,1,0.2,0.4,0,0.6,0.8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.607181121151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448327373754654,0,0,0,0,0,0,0,0,0,0,0.351937707827507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553600489404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
